,Dataset,Metric,Value,Method,Algorithm,Repetition
1115,Petralia(IRS),F1 Macro,0.7291666666666666,KNN,KNN,3.0
1116,Petralia(IRS),F1 Macro,0.7794871794871795,DBC,DBC,3.0
1117,Petralia(IRS),F1 Macro,0.7791666666666666,Listwise Deletion,SVC,3.0
1118,Petralia(IRS),F1 Macro,0.6336538461538461,Listwise Deletion,RF,3.0
1119,Petralia(IRS),F1 Macro,0.7617424242424242,Listwise Deletion,Ridge,3.0
1120,BRCA(raw),F1 Macro,0.6309523809523809,"ACF, correlation-only",ACF+SVC,3.0
1121,BRCA(raw),F1 Macro,0.6772727272727272,"ACF, correlation-only",ACF+RF,3.0
1122,BRCA(raw),F1 Macro,0.7083333333333334,"ACF, correlation-only",ACF+Ridge,3.0
1123,BRCA(raw),F1 Macro,0.6309523809523809,KNN,KNN,3.0
1124,BRCA(raw),F1 Macro,0.4,DBC,DBC,3.0
1125,BRCA(raw),F1 Macro,0.7666666666666666,Listwise Deletion,SVC,3.0
1126,BRCA(raw),F1 Macro,0.8974358974358974,Listwise Deletion,RF,3.0
1127,BRCA(raw),F1 Macro,0.6047619047619047,Listwise Deletion,Ridge,3.0
1128,BRCA(raw),F1 Macro,0.42857142857142855,"ACF, correlation-only",ACF+SVC,3.0
1129,BRCA(raw),F1 Macro,0.42857142857142855,"ACF, correlation-only",ACF+RF,3.0
1130,BRCA(raw),F1 Macro,0.6117216117216117,"ACF, correlation-only",ACF+Ridge,3.0
1131,BRCA(raw),F1 Macro,0.38749999999999996,KNN,KNN,3.0
1132,BRCA(raw),F1 Macro,0.5416666666666666,DBC,DBC,3.0
1133,BRCA(raw),F1 Macro,0.6309523809523809,Listwise Deletion,SVC,3.0
1134,BRCA(raw),F1 Macro,0.42857142857142855,Listwise Deletion,RF,3.0
1135,BRCA(raw),F1 Macro,0.5641025641025641,Listwise Deletion,Ridge,3.0
1136,BRCA(raw),F1 Macro,0.6807692307692308,"ACF, correlation-only",ACF+SVC,3.0
1137,BRCA(raw),F1 Macro,0.6772727272727272,"ACF, correlation-only",ACF+RF,3.0
1138,BRCA(raw),F1 Macro,0.5595238095238095,"ACF, correlation-only",ACF+Ridge,3.0
1139,BRCA(raw),F1 Macro,0.47916666666666663,KNN,KNN,3.0
1140,BRCA(raw),F1 Macro,0.4734848484848484,DBC,DBC,3.0
1141,BRCA(raw),F1 Macro,0.6583333333333333,Listwise Deletion,SVC,3.0
1142,BRCA(raw),F1 Macro,0.38749999999999996,Listwise Deletion,RF,3.0
1143,BRCA(raw),F1 Macro,0.6272727272727272,Listwise Deletion,Ridge,3.0
1144,BRCA(raw),F1 Macro,0.8333333333333334,"ACF, correlation-only",ACF+SVC,3.0
1145,BRCA(raw),F1 Macro,0.7976190476190476,"ACF, correlation-only",ACF+RF,3.0
1146,BRCA(raw),F1 Macro,0.9272727272727272,"ACF, correlation-only",ACF+Ridge,3.0
1147,BRCA(raw),F1 Macro,0.5809523809523809,KNN,KNN,3.0
1148,BRCA(raw),F1 Macro,0.8974358974358974,DBC,DBC,3.0
1149,BRCA(raw),F1 Macro,0.825,Listwise Deletion,SVC,3.0
1150,BRCA(raw),F1 Macro,0.7000000000000001,Listwise Deletion,RF,3.0
1151,BRCA(raw),F1 Macro,0.825,Listwise Deletion,Ridge,3.0
1152,BRCA(raw),F1 Macro,0.39285714285714285,"ACF, correlation-only",ACF+SVC,3.0
1153,BRCA(raw),F1 Macro,0.48636363636363633,"ACF, correlation-only",ACF+RF,3.0
1154,BRCA(raw),F1 Macro,0.5673076923076923,"ACF, correlation-only",ACF+Ridge,3.0
1155,BRCA(raw),F1 Macro,0.45,KNN,KNN,3.0
1156,BRCA(raw),F1 Macro,0.2642857142857143,DBC,DBC,3.0
1157,BRCA(raw),F1 Macro,0.6089743589743589,Listwise Deletion,SVC,3.0
1158,BRCA(raw),F1 Macro,0.6089743589743589,Listwise Deletion,RF,3.0
1159,BRCA(raw),F1 Macro,0.5113636363636364,Listwise Deletion,Ridge,3.0
1160,BRCA(raw),F1 Macro,0.7307692307692307,"ACF, correlation-only",ACF+SVC,3.0
1161,BRCA(raw),F1 Macro,0.6309523809523809,"ACF, correlation-only",ACF+RF,3.0
1162,BRCA(raw),F1 Macro,0.825,"ACF, correlation-only",ACF+Ridge,3.0
1163,BRCA(raw),F1 Macro,0.5666666666666667,KNN,KNN,3.0
1164,BRCA(raw),F1 Macro,0.7083333333333334,DBC,DBC,3.0
1165,BRCA(raw),F1 Macro,0.6117216117216117,Listwise Deletion,SVC,3.0
1166,BRCA(raw),F1 Macro,0.6474358974358974,Listwise Deletion,RF,3.0
1167,BRCA(raw),F1 Macro,0.7307692307692307,Listwise Deletion,Ridge,3.0
1168,BRCA(raw),F1 Macro,0.625,"ACF, correlation-only",ACF+SVC,3.0
1169,BRCA(raw),F1 Macro,0.8333333333333333,"ACF, correlation-only",ACF+RF,3.0
1170,BRCA(raw),F1 Macro,0.8809523809523809,"ACF, correlation-only",ACF+Ridge,3.0
1171,BRCA(raw),F1 Macro,0.38749999999999996,KNN,KNN,3.0
1172,BRCA(raw),F1 Macro,0.5772727272727273,DBC,DBC,3.0
1173,BRCA(raw),F1 Macro,0.5113636363636364,Listwise Deletion,SVC,3.0
1174,BRCA(raw),F1 Macro,0.5224358974358974,Listwise Deletion,RF,3.0
1175,BRCA(raw),F1 Macro,0.5113636363636364,Listwise Deletion,Ridge,3.0
1176,BRCA(raw),F1 Macro,0.4861111111111111,"ACF, correlation-only",ACF+SVC,3.0
1177,BRCA(raw),F1 Macro,0.8250000000000001,"ACF, correlation-only",ACF+RF,3.0
1178,BRCA(raw),F1 Macro,0.7083333333333333,"ACF, correlation-only",ACF+Ridge,3.0
1179,BRCA(raw),F1 Macro,0.37857142857142856,KNN,KNN,3.0
1180,BRCA(raw),F1 Macro,0.4444444444444444,DBC,DBC,3.0
1181,BRCA(raw),F1 Macro,0.4861111111111111,Listwise Deletion,SVC,3.0
1182,BRCA(raw),F1 Macro,0.65,Listwise Deletion,RF,3.0
1183,BRCA(raw),F1 Macro,0.41666666666666663,Listwise Deletion,Ridge,3.0
1184,BRCA(raw),F1 Macro,0.7083333333333333,"ACF, correlation-only",ACF+SVC,3.0
1185,BRCA(raw),F1 Macro,0.6818181818181818,"ACF, correlation-only",ACF+RF,3.0
1186,BRCA(raw),F1 Macro,0.6818181818181818,"ACF, correlation-only",ACF+Ridge,3.0
1187,BRCA(raw),F1 Macro,0.37857142857142856,KNN,KNN,3.0
1188,BRCA(raw),F1 Macro,0.37499999999999994,DBC,DBC,3.0
1189,BRCA(raw),F1 Macro,0.3333333333333333,Listwise Deletion,SVC,3.0
1190,BRCA(raw),F1 Macro,0.6166666666666667,Listwise Deletion,RF,3.0
1191,BRCA(raw),F1 Macro,0.5484848484848485,Listwise Deletion,Ridge,3.0
1192,BRCA(raw),F1 Macro,0.8541666666666666,"ACF, correlation-only",ACF+SVC,3.0
1193,BRCA(raw),F1 Macro,0.8541666666666666,"ACF, correlation-only",ACF+RF,3.0
1194,BRCA(raw),F1 Macro,0.8250000000000001,"ACF, correlation-only",ACF+Ridge,3.0
1195,BRCA(raw),F1 Macro,0.625,KNN,KNN,3.0
1196,BRCA(raw),F1 Macro,0.6722222222222223,DBC,DBC,3.0
1197,BRCA(raw),F1 Macro,0.6309523809523809,Listwise Deletion,SVC,3.0
1198,BRCA(raw),F1 Macro,0.5,Listwise Deletion,RF,3.0
1199,BRCA(raw),F1 Macro,0.6309523809523809,Listwise Deletion,Ridge,3.0
1200,BRCA(IRS),F1 Macro,0.6309523809523809,"ACF, correlation-only",ACF+SVC,3.0
1201,BRCA(IRS),F1 Macro,0.6583333333333334,"ACF, correlation-only",ACF+RF,3.0
1202,BRCA(IRS),F1 Macro,0.45,"ACF, correlation-only",ACF+Ridge,3.0
1203,BRCA(IRS),F1 Macro,0.6309523809523809,KNN,KNN,3.0
1204,BRCA(IRS),F1 Macro,0.38636363636363635,DBC,DBC,3.0
1205,BRCA(IRS),F1 Macro,0.6309523809523809,Listwise Deletion,SVC,3.0
1206,BRCA(IRS),F1 Macro,0.6057692307692307,Listwise Deletion,RF,3.0
1207,BRCA(IRS),F1 Macro,0.6309523809523809,Listwise Deletion,Ridge,3.0
1208,BRCA(IRS),F1 Macro,0.42857142857142855,"ACF, correlation-only",ACF+SVC,3.0
1209,BRCA(IRS),F1 Macro,0.5892857142857143,"ACF, correlation-only",ACF+RF,3.0
1210,BRCA(IRS),F1 Macro,0.42857142857142855,"ACF, correlation-only",ACF+Ridge,3.0
1211,BRCA(IRS),F1 Macro,0.6309523809523809,KNN,KNN,3.0
1212,BRCA(IRS),F1 Macro,0.5333333333333333,DBC,DBC,3.0
1213,BRCA(IRS),F1 Macro,0.6117216117216117,Listwise Deletion,SVC,3.0
1214,BRCA(IRS),F1 Macro,0.6117216117216117,Listwise Deletion,RF,3.0
1215,BRCA(IRS),F1 Macro,0.6117216117216117,Listwise Deletion,Ridge,3.0
1216,BRCA(IRS),F1 Macro,0.6583333333333333,"ACF, correlation-only",ACF+SVC,3.0
1217,BRCA(IRS),F1 Macro,0.6772727272727272,"ACF, correlation-only",ACF+RF,3.0
1218,BRCA(IRS),F1 Macro,0.7083333333333334,"ACF, correlation-only",ACF+Ridge,3.0
1219,BRCA(IRS),F1 Macro,0.575,KNN,KNN,3.0
1220,BRCA(IRS),F1 Macro,0.35833333333333334,DBC,DBC,3.0
1221,BRCA(IRS),F1 Macro,0.6583333333333333,Listwise Deletion,SVC,3.0
1222,BRCA(IRS),F1 Macro,0.7,Listwise Deletion,RF,3.0
1223,BRCA(IRS),F1 Macro,0.6272727272727272,Listwise Deletion,Ridge,3.0
1224,BRCA(IRS),F1 Macro,0.8974358974358974,"ACF, correlation-only",ACF+SVC,3.0
1225,BRCA(IRS),F1 Macro,0.7976190476190476,"ACF, correlation-only",ACF+RF,3.0
1226,BRCA(IRS),F1 Macro,0.9272727272727272,"ACF, correlation-only",ACF+Ridge,3.0
1227,BRCA(IRS),F1 Macro,0.7339743589743589,KNN,KNN,3.0
1228,BRCA(IRS),F1 Macro,0.628968253968254,DBC,DBC,3.0
1229,BRCA(IRS),F1 Macro,0.8974358974358974,Listwise Deletion,SVC,3.0
1230,BRCA(IRS),F1 Macro,0.793939393939394,Listwise Deletion,RF,3.0
1231,BRCA(IRS),F1 Macro,0.7976190476190476,Listwise Deletion,Ridge,3.0
1232,BRCA(IRS),F1 Macro,0.5984848484848484,"ACF, correlation-only",ACF+SVC,3.0
1233,BRCA(IRS),F1 Macro,0.5416666666666666,"ACF, correlation-only",ACF+RF,3.0
1234,BRCA(IRS),F1 Macro,0.5984848484848484,"ACF, correlation-only",ACF+Ridge,3.0
1235,BRCA(IRS),F1 Macro,0.6089743589743589,KNN,KNN,3.0
1236,BRCA(IRS),F1 Macro,0.45238095238095233,DBC,DBC,3.0
1237,BRCA(IRS),F1 Macro,0.6583333333333333,Listwise Deletion,SVC,3.0
1238,BRCA(IRS),F1 Macro,0.6309523809523809,Listwise Deletion,RF,3.0
1239,BRCA(IRS),F1 Macro,0.6583333333333333,Listwise Deletion,Ridge,3.0
1240,BRCA(IRS),F1 Macro,0.7307692307692307,"ACF, correlation-only",ACF+SVC,3.0
1241,BRCA(IRS),F1 Macro,0.7666666666666666,"ACF, correlation-only",ACF+RF,3.0
1242,BRCA(IRS),F1 Macro,0.7666666666666666,"ACF, correlation-only",ACF+Ridge,3.0
1243,BRCA(IRS),F1 Macro,0.8809523809523809,KNN,KNN,3.0
1244,BRCA(IRS),F1 Macro,0.5833333333333333,DBC,DBC,3.0
1245,BRCA(IRS),F1 Macro,0.7307692307692307,Listwise Deletion,SVC,3.0
1246,BRCA(IRS),F1 Macro,0.7083333333333334,Listwise Deletion,RF,3.0
1247,BRCA(IRS),F1 Macro,0.6474358974358974,Listwise Deletion,Ridge,3.0
1248,BRCA(IRS),F1 Macro,1.0,"ACF, correlation-only",ACF+SVC,3.0
1249,BRCA(IRS),F1 Macro,0.8939393939393939,"ACF, correlation-only",ACF+RF,3.0
1250,BRCA(IRS),F1 Macro,1.0,"ACF, correlation-only",ACF+Ridge,3.0
1251,BRCA(IRS),F1 Macro,1.0,KNN,KNN,3.0
1252,BRCA(IRS),F1 Macro,0.5772727272727273,DBC,DBC,3.0
1253,BRCA(IRS),F1 Macro,0.8666666666666666,Listwise Deletion,SVC,3.0
1254,BRCA(IRS),F1 Macro,1.0,Listwise Deletion,RF,3.0
1255,BRCA(IRS),F1 Macro,1.0,Listwise Deletion,Ridge,3.0
1256,BRCA(IRS),F1 Macro,0.8939393939393939,"ACF, correlation-only",ACF+SVC,3.0
1257,BRCA(IRS),F1 Macro,0.8250000000000001,"ACF, correlation-only",ACF+RF,3.0
1258,BRCA(IRS),F1 Macro,0.4423076923076923,"ACF, correlation-only",ACF+Ridge,3.0
1259,BRCA(IRS),F1 Macro,0.4423076923076923,KNN,KNN,3.0
1260,BRCA(IRS),F1 Macro,0.6875,DBC,DBC,3.0
1261,BRCA(IRS),F1 Macro,0.8939393939393939,Listwise Deletion,SVC,3.0
1262,BRCA(IRS),F1 Macro,0.8939393939393939,Listwise Deletion,RF,3.0
1263,BRCA(IRS),F1 Macro,0.7083333333333333,Listwise Deletion,Ridge,3.0
1264,BRCA(IRS),F1 Macro,0.7083333333333333,"ACF, correlation-only",ACF+SVC,3.0
1265,BRCA(IRS),F1 Macro,0.6818181818181818,"ACF, correlation-only",ACF+RF,3.0
1266,BRCA(IRS),F1 Macro,0.7083333333333333,"ACF, correlation-only",ACF+Ridge,3.0
1267,BRCA(IRS),F1 Macro,0.35384615384615387,KNN,KNN,3.0
1268,BRCA(IRS),F1 Macro,0.7638888888888888,DBC,DBC,3.0
1269,BRCA(IRS),F1 Macro,0.825,Listwise Deletion,SVC,3.0
1270,BRCA(IRS),F1 Macro,0.825,Listwise Deletion,RF,3.0
1271,BRCA(IRS),F1 Macro,0.825,Listwise Deletion,Ridge,3.0
1272,BRCA(IRS),F1 Macro,0.7666666666666666,"ACF, correlation-only",ACF+SVC,3.0
1273,BRCA(IRS),F1 Macro,0.8541666666666666,"ACF, correlation-only",ACF+RF,3.0
1274,BRCA(IRS),F1 Macro,0.8939393939393939,"ACF, correlation-only",ACF+Ridge,3.0
1275,BRCA(IRS),F1 Macro,0.8541666666666666,KNN,KNN,3.0
1276,BRCA(IRS),F1 Macro,0.525,DBC,DBC,3.0
1277,BRCA(IRS),F1 Macro,0.7666666666666666,Listwise Deletion,SVC,3.0
1278,BRCA(IRS),F1 Macro,0.9222222222222223,Listwise Deletion,RF,3.0
1279,BRCA(IRS),F1 Macro,0.7083333333333333,Listwise Deletion,Ridge,3.0
1280,Petralia(raw),F1 Macro,0.7250000000000001,"ACF, correlation-only",ACF+SVC,4.0
1281,Petralia(raw),F1 Macro,0.8083333333333333,"ACF, correlation-only",ACF+RF,4.0
1282,Petralia(raw),F1 Macro,0.7791125541125541,"ACF, correlation-only",ACF+Ridge,4.0
1283,Petralia(raw),F1 Macro,0.6488095238095237,KNN,KNN,4.0
1284,Petralia(raw),F1 Macro,0.6696428571428572,DBC,DBC,4.0
1285,Petralia(raw),F1 Macro,0.725,Listwise Deletion,SVC,4.0
1286,Petralia(raw),F1 Macro,0.6005952380952382,Listwise Deletion,RF,4.0
1287,Petralia(raw),F1 Macro,0.7321428571428572,Listwise Deletion,Ridge,4.0
1288,Petralia(raw),F1 Macro,0.7922619047619048,"ACF, correlation-only",ACF+SVC,4.0
1289,Petralia(raw),F1 Macro,0.7607142857142857,"ACF, correlation-only",ACF+RF,4.0
1290,Petralia(raw),F1 Macro,0.9444444444444444,"ACF, correlation-only",ACF+Ridge,4.0
1291,Petralia(raw),F1 Macro,0.7916666666666666,KNN,KNN,4.0
1292,Petralia(raw),F1 Macro,0.6708333333333334,DBC,DBC,4.0
1293,Petralia(raw),F1 Macro,0.6979166666666666,Listwise Deletion,SVC,4.0
1294,Petralia(raw),F1 Macro,0.7175595238095238,Listwise Deletion,RF,4.0
1295,Petralia(raw),F1 Macro,0.8279761904761904,Listwise Deletion,Ridge,4.0
1296,Petralia(raw),F1 Macro,0.9154761904761904,"ACF, correlation-only",ACF+SVC,4.0
1297,Petralia(raw),F1 Macro,0.76875,"ACF, correlation-only",ACF+RF,4.0
1298,Petralia(raw),F1 Macro,0.8071428571428572,"ACF, correlation-only",ACF+Ridge,4.0
1299,Petralia(raw),F1 Macro,0.7208333333333333,KNN,KNN,4.0
1300,Petralia(raw),F1 Macro,0.8813852813852814,DBC,DBC,4.0
1301,Petralia(raw),F1 Macro,0.8738095238095238,Listwise Deletion,SVC,4.0
1302,Petralia(raw),F1 Macro,0.6910984848484849,Listwise Deletion,RF,4.0
1303,Petralia(raw),F1 Macro,0.8208333333333333,Listwise Deletion,Ridge,4.0
1304,Petralia(raw),F1 Macro,0.8194444444444444,"ACF, correlation-only",ACF+SVC,4.0
1305,Petralia(raw),F1 Macro,0.8696428571428572,"ACF, correlation-only",ACF+RF,4.0
1306,Petralia(raw),F1 Macro,0.8777777777777778,"ACF, correlation-only",ACF+Ridge,4.0
1307,Petralia(raw),F1 Macro,0.7041666666666666,KNN,KNN,4.0
1308,Petralia(raw),F1 Macro,0.7791666666666666,DBC,DBC,4.0
1309,Petralia(raw),F1 Macro,0.6992063492063493,Listwise Deletion,SVC,4.0
1310,Petralia(raw),F1 Macro,0.7520833333333333,Listwise Deletion,RF,4.0
1311,Petralia(raw),F1 Macro,0.6854166666666667,Listwise Deletion,Ridge,4.0
1312,Petralia(raw),F1 Macro,0.9707792207792207,"ACF, correlation-only",ACF+SVC,4.0
1313,Petralia(raw),F1 Macro,0.9333333333333333,"ACF, correlation-only",ACF+RF,4.0
1314,Petralia(raw),F1 Macro,0.802922077922078,"ACF, correlation-only",ACF+Ridge,4.0
1315,Petralia(raw),F1 Macro,0.6880952380952381,KNN,KNN,4.0
1316,Petralia(raw),F1 Macro,0.9722222222222222,DBC,DBC,4.0
1317,Petralia(raw),F1 Macro,0.9154761904761906,Listwise Deletion,SVC,4.0
1318,Petralia(raw),F1 Macro,0.8601190476190477,Listwise Deletion,RF,4.0
1319,Petralia(raw),F1 Macro,0.8601190476190477,Listwise Deletion,Ridge,4.0
1320,Petralia(raw),F1 Macro,0.8154761904761905,"ACF, correlation-only",ACF+SVC,4.0
1321,Petralia(raw),F1 Macro,0.6928030303030304,"ACF, correlation-only",ACF+RF,4.0
1322,Petralia(raw),F1 Macro,0.8392857142857142,"ACF, correlation-only",ACF+Ridge,4.0
1323,Petralia(raw),F1 Macro,0.8029761904761904,KNN,KNN,4.0
1324,Petralia(raw),F1 Macro,0.7541666666666667,DBC,DBC,4.0
1325,Petralia(raw),F1 Macro,0.8113095238095238,Listwise Deletion,SVC,4.0
1326,Petralia(raw),F1 Macro,0.9041125541125541,Listwise Deletion,RF,4.0
1327,Petralia(raw),F1 Macro,0.8839285714285714,Listwise Deletion,Ridge,4.0
1328,Petralia(raw),F1 Macro,0.8058982683982684,"ACF, correlation-only",ACF+SVC,4.0
1329,Petralia(raw),F1 Macro,0.8500000000000001,"ACF, correlation-only",ACF+RF,4.0
1330,Petralia(raw),F1 Macro,0.8011363636363635,"ACF, correlation-only",ACF+Ridge,4.0
1331,Petralia(raw),F1 Macro,0.7208333333333333,KNN,KNN,4.0
1332,Petralia(raw),F1 Macro,0.7050824175824175,DBC,DBC,4.0
1333,Petralia(raw),F1 Macro,0.8683982683982684,Listwise Deletion,SVC,4.0
1334,Petralia(raw),F1 Macro,0.6626352813852814,Listwise Deletion,RF,4.0
1335,Petralia(raw),F1 Macro,0.8725649350649352,Listwise Deletion,Ridge,4.0
1336,Petralia(raw),F1 Macro,0.865719696969697,"ACF, correlation-only",ACF+SVC,4.0
1337,Petralia(raw),F1 Macro,0.765719696969697,"ACF, correlation-only",ACF+RF,4.0
1338,Petralia(raw),F1 Macro,0.658080808080808,"ACF, correlation-only",ACF+Ridge,4.0
1339,Petralia(raw),F1 Macro,0.7291666666666666,KNN,KNN,4.0
1340,Petralia(raw),F1 Macro,0.7332792207792207,DBC,DBC,4.0
1341,Petralia(raw),F1 Macro,0.6361111111111111,Listwise Deletion,SVC,4.0
1342,Petralia(raw),F1 Macro,0.8414141414141414,Listwise Deletion,RF,4.0
1343,Petralia(raw),F1 Macro,0.5880952380952381,Listwise Deletion,Ridge,4.0
1344,Petralia(raw),F1 Macro,0.7,"ACF, correlation-only",ACF+SVC,4.0
1345,Petralia(raw),F1 Macro,0.8083333333333333,"ACF, correlation-only",ACF+RF,4.0
1346,Petralia(raw),F1 Macro,0.6808982683982684,"ACF, correlation-only",ACF+Ridge,4.0
1347,Petralia(raw),F1 Macro,0.6208333333333333,KNN,KNN,4.0
1348,Petralia(raw),F1 Macro,0.6188852813852814,DBC,DBC,4.0
1349,Petralia(raw),F1 Macro,0.7333333333333333,Listwise Deletion,SVC,4.0
1350,Petralia(raw),F1 Macro,0.6321428571428571,Listwise Deletion,RF,4.0
1351,Petralia(raw),F1 Macro,0.6833333333333333,Listwise Deletion,Ridge,4.0
1352,Petralia(raw),F1 Macro,0.5729437229437229,"ACF, correlation-only",ACF+SVC,4.0
1353,Petralia(raw),F1 Macro,0.5125,"ACF, correlation-only",ACF+RF,4.0
1354,Petralia(raw),F1 Macro,0.7291666666666666,"ACF, correlation-only",ACF+Ridge,4.0
1355,Petralia(raw),F1 Macro,0.75,KNN,KNN,4.0
1356,Petralia(raw),F1 Macro,0.5672619047619047,DBC,DBC,4.0
1357,Petralia(raw),F1 Macro,0.8583333333333334,Listwise Deletion,SVC,4.0
1358,Petralia(raw),F1 Macro,0.7205627705627706,Listwise Deletion,RF,4.0
1359,Petralia(raw),F1 Macro,0.8,Listwise Deletion,Ridge,4.0
1360,Petralia(IRS),F1 Macro,0.7797619047619048,"ACF, correlation-only",ACF+SVC,4.0
1361,Petralia(IRS),F1 Macro,0.838095238095238,"ACF, correlation-only",ACF+RF,4.0
1362,Petralia(IRS),F1 Macro,0.7291666666666666,"ACF, correlation-only",ACF+Ridge,4.0
1363,Petralia(IRS),F1 Macro,0.8333333333333334,KNN,KNN,4.0
1364,Petralia(IRS),F1 Macro,0.5564935064935065,DBC,DBC,4.0
1365,Petralia(IRS),F1 Macro,0.9333333333333333,Listwise Deletion,SVC,4.0
1366,Petralia(IRS),F1 Macro,0.6892857142857143,Listwise Deletion,RF,4.0
1367,Petralia(IRS),F1 Macro,0.8904761904761904,Listwise Deletion,Ridge,4.0
1368,Petralia(IRS),F1 Macro,0.8694444444444445,"ACF, correlation-only",ACF+SVC,4.0
1369,Petralia(IRS),F1 Macro,0.7145833333333333,"ACF, correlation-only",ACF+RF,4.0
1370,Petralia(IRS),F1 Macro,0.804861111111111,"ACF, correlation-only",ACF+Ridge,4.0
1371,Petralia(IRS),F1 Macro,0.8416666666666666,KNN,KNN,4.0
1372,Petralia(IRS),F1 Macro,0.6825757575757576,DBC,DBC,4.0
1373,Petralia(IRS),F1 Macro,0.7654761904761904,Listwise Deletion,SVC,4.0
1374,Petralia(IRS),F1 Macro,0.859920634920635,Listwise Deletion,RF,4.0
1375,Petralia(IRS),F1 Macro,0.838095238095238,Listwise Deletion,Ridge,4.0
1376,Petralia(IRS),F1 Macro,0.8488095238095238,"ACF, correlation-only",ACF+SVC,4.0
1377,Petralia(IRS),F1 Macro,0.7890873015873017,"ACF, correlation-only",ACF+RF,4.0
1378,Petralia(IRS),F1 Macro,0.8696428571428572,"ACF, correlation-only",ACF+Ridge,4.0
1379,Petralia(IRS),F1 Macro,0.7520833333333333,KNN,KNN,4.0
1380,Petralia(IRS),F1 Macro,0.7277777777777777,DBC,DBC,4.0
1381,Petralia(IRS),F1 Macro,0.8842261904761904,Listwise Deletion,SVC,4.0
1382,Petralia(IRS),F1 Macro,0.95,Listwise Deletion,RF,4.0
1383,Petralia(IRS),F1 Macro,0.8842261904761904,Listwise Deletion,Ridge,4.0
1384,Petralia(IRS),F1 Macro,0.9404761904761905,"ACF, correlation-only",ACF+SVC,4.0
1385,Petralia(IRS),F1 Macro,0.7645833333333333,"ACF, correlation-only",ACF+RF,4.0
1386,Petralia(IRS),F1 Macro,0.7166666666666667,"ACF, correlation-only",ACF+Ridge,4.0
1387,Petralia(IRS),F1 Macro,0.7444444444444445,KNN,KNN,4.0
1388,Petralia(IRS),F1 Macro,0.7488095238095238,DBC,DBC,4.0
1389,Petralia(IRS),F1 Macro,0.8944444444444445,Listwise Deletion,SVC,4.0
1390,Petralia(IRS),F1 Macro,0.9444444444444444,Listwise Deletion,RF,4.0
1391,Petralia(IRS),F1 Macro,0.7166666666666667,Listwise Deletion,Ridge,4.0
1392,Petralia(IRS),F1 Macro,0.9707792207792207,"ACF, correlation-only",ACF+SVC,4.0
1393,Petralia(IRS),F1 Macro,0.9707792207792207,"ACF, correlation-only",ACF+RF,4.0
1394,Petralia(IRS),F1 Macro,0.802922077922078,"ACF, correlation-only",ACF+Ridge,4.0
1395,Petralia(IRS),F1 Macro,0.7696428571428571,KNN,KNN,4.0
1396,Petralia(IRS),F1 Macro,0.8207792207792208,DBC,DBC,4.0
1397,Petralia(IRS),F1 Macro,0.9707792207792207,Listwise Deletion,SVC,4.0
1398,Petralia(IRS),F1 Macro,0.8695887445887445,Listwise Deletion,RF,4.0
1399,Petralia(IRS),F1 Macro,0.9112554112554112,Listwise Deletion,Ridge,4.0
1400,Petralia(IRS),F1 Macro,0.7594696969696969,"ACF, correlation-only",ACF+SVC,4.0
1401,Petralia(IRS),F1 Macro,0.7219696969696969,"ACF, correlation-only",ACF+RF,4.0
1402,Petralia(IRS),F1 Macro,0.8976190476190475,"ACF, correlation-only",ACF+Ridge,4.0
1403,Petralia(IRS),F1 Macro,0.8457792207792207,KNN,KNN,4.0
1404,Petralia(IRS),F1 Macro,0.6755952380952381,DBC,DBC,4.0
1405,Petralia(IRS),F1 Macro,0.8666666666666667,Listwise Deletion,SVC,4.0
1406,Petralia(IRS),F1 Macro,0.9333333333333333,Listwise Deletion,RF,4.0
1407,Petralia(IRS),F1 Macro,0.9571428571428571,Listwise Deletion,Ridge,4.0
1408,Petralia(IRS),F1 Macro,0.8740530303030303,"ACF, correlation-only",ACF+SVC,4.0
1409,Petralia(IRS),F1 Macro,0.6791666666666667,"ACF, correlation-only",ACF+RF,4.0
1410,Petralia(IRS),F1 Macro,0.7672619047619047,"ACF, correlation-only",ACF+Ridge,4.0
1411,Petralia(IRS),F1 Macro,0.8058982683982685,KNN,KNN,4.0
1412,Petralia(IRS),F1 Macro,0.6479166666666667,DBC,DBC,4.0
1413,Petralia(IRS),F1 Macro,0.8819444444444444,Listwise Deletion,SVC,4.0
1414,Petralia(IRS),F1 Macro,0.9020833333333333,Listwise Deletion,RF,4.0
1415,Petralia(IRS),F1 Macro,0.8725649350649352,Listwise Deletion,Ridge,4.0
1416,Petralia(IRS),F1 Macro,0.8604166666666666,"ACF, correlation-only",ACF+SVC,4.0
1417,Petralia(IRS),F1 Macro,0.73125,"ACF, correlation-only",ACF+RF,4.0
1418,Petralia(IRS),F1 Macro,0.6461760461760462,"ACF, correlation-only",ACF+Ridge,4.0
1419,Petralia(IRS),F1 Macro,0.8073863636363636,KNN,KNN,4.0
1420,Petralia(IRS),F1 Macro,0.8445887445887446,DBC,DBC,4.0
1421,Petralia(IRS),F1 Macro,0.7997474747474748,Listwise Deletion,SVC,4.0
1422,Petralia(IRS),F1 Macro,0.908080808080808,Listwise Deletion,RF,4.0
1423,Petralia(IRS),F1 Macro,0.8414141414141414,Listwise Deletion,Ridge,4.0
1424,Petralia(IRS),F1 Macro,0.8486111111111111,"ACF, correlation-only",ACF+SVC,4.0
